-16 1.72559 1.10704 -43 47
-15 1.70407 1.09815 -43 47
-14 1.71454 1.08893 -43 47
-13 1.71646 1.07937 -43 47
-12 1.71025 1.06949 -43 47
-11 1.69619 1.05928 -43 47
-10 1.67445 1.04875 -43 47
-9 1.64511 1.0379 -43 47
-8 1.6115 1.02673 -43 47
-7 1.63509 1.01525 -43 47
-6 1.65121 1.00346 -43 47
-5 1.66003 0.991361 -43 47
-4 1.66166 0.978964 -43 47
-3 1.65613 0.966268 -43 47
-2 1.64338 0.953278 -43 47
-1 1.62327 0.939997 -43 47
0 1.59558 0.92643 -43 47
1 1.56002 0.912581 -43 47
2 1.5162 0.898454 -43 47
3 1.46364 0.884054 -43 47
4 1.45492 0.869384 -43 47
5 1.46827 0.854449 -43 47
6 1.47229 0.839254 -43 47
7 1.46698 0.823803 -43 47
8 1.45222 0.808101 -43 47
9 1.42778 0.792154 -43 47
10 1.39331 0.775965 -43 47
11 1.34833 0.759539 -43 47
12 1.34811 0.742882 -43 47
13 1.37757 0.725999 -43 47
14 1.39651 0.708895 -43 47
15 1.40531 0.691575 -43 47
16 1.4042 0.674044 -43 47
17 1.3933 0.656308 -43 47
18 1.4204 0.638371 -43 47
19 1.44965 0.620241 -43 47
20 1.47073 0.601921 -43 47
21 1.48442 0.583419 -43 47
22 1.49136 0.564738 -43 47
23 1.49212 0.545885 -43 47
24 1.48718 0.526867 -43 47
25 1.47694 0.507687 -43 47
26 1.46173 0.488353 -43 47
27 1.44179 0.46887 -43 47
28 1.41735 0.449245 -43 47
29 1.38853 0.429482 -43 47
30 1.35542 0.409589 -43 47
31 1.31807 0.389571 -43 47
32 1.27646 0.369435 -43 47
33 1.23054 0.349185 -43 47
34 1.18018 0.32883 -43 47
35 1.12522 0.308374 -43 47
36 1.06546 0.287824 -43 47
37 1.00063 0.267187 -43 47
38 0.930385 0.246468 -43 47
39 0.85435 0.225674 -43 47
40 0.772063 0.204812 -43 47
41 0.682988 0.183887 -43 47
42 0.586504 0.162906 -43 47
43 0.481897 0.141875 -43 47
44 0.368344 0.120802 -43 47
45 0.244898 0.0996909 -43 47
46 0.110477 0.07855 -43 47
47 0.0573851 0.0573851 47 47
48 0.1962 0.0931964 47 90
49 0.323597 0.128979 47 90
50 0.440716 0.164723 47 90
51 0.548551 0.200417 47 90
52 0.64797 0.236049 47 90
53 0.739726 0.271609 47 90
54 0.824473 0.307087 47 90
55 0.902778 0.342472 47 90
56 0.975127 0.377751 47 90
57 1.04193 0.412916 47 90
58 1.10355 0.447955 47 90
59 1.16027 0.482858 47 90
60 1.21231 0.517614 47 90
61 1.25988 0.552211 47 90
62 1.30308 0.586641 47 90
63 1.34201 0.620892 47 90
64 1.3767 0.654954 47 90
65 1.40712 0.688816 47 90
66 1.43321 0.722469 47 90
67 1.45484 0.755901 47 90
68 1.47184 0.789103 47 90
69 1.48397 0.822065 47 90
70 1.49093 0.854777 47 90
71 1.49234 0.887228 47 90
72 1.48776 0.919409 47 90
73 1.47666 0.951309 47 90
74 1.45841 0.98292 47 90
75 1.4323 1.01423 47 90
76 1.39748 1.04523 47 90
77 1.40129 1.07592 47 90
78 1.40604 1.10628 47 90
79 1.40095 1.13629 47 90
80 1.38583 1.16597 47 90
81 1.36034 1.19529 47 90
82 1.32879 1.22424 47 90
83 1.37782 1.25282 47 90
84 1.41614 1.28102 47 90
85 1.44427 1.30883 47 90
86 1.4626 1.33624 47 90
87 1.47141 1.36324 47 90
88 1.47085 1.38983 47 90
89 1.46098 1.416 47 90
90 1.44173 1.44173 90 90
