-26 1.49741 1.23422 -29 60
-25 1.56591 1.23401 -29 60
-24 1.62598 1.23342 -29 60
-23 1.67833 1.23245 -29 60
-22 1.72356 1.23111 -29 60
-21 1.7622 1.2294 -29 60
-20 1.7947 1.22731 -29 60
-19 1.82143 1.22485 -29 60
-18 1.8427 1.22201 -29 60
-17 1.85875 1.2188 -29 60
-16 1.86977 1.21522 -29 60
-15 1.87588 1.21127 -29 60
-14 1.87715 1.20696 -29 60
-13 1.87359 1.20227 -29 60
-12 1.86516 1.19722 -29 60
-11 1.85176 1.1918 -29 60
-10 1.83399 1.18602 -29 60
-9 1.84089 1.17988 -29 60
-8 1.84229 1.17338 -29 60
-7 1.838 1.16652 -29 60
-6 1.82773 1.1593 -29 60
-5 1.81111 1.15174 -29 60
-4 1.78765 1.14382 -29 60
-3 1.7568 1.13555 -29 60
-2 1.71784 1.12694 -29 60
-1 1.70664 1.11799 -29 60
0 1.71552 1.10869 -29 60
1 1.71592 1.09906 -29 60
2 1.70826 1.08909 -29 60
3 1.69279 1.07879 -29 60
4 1.66967 1.06816 -29 60
5 1.63893 1.05721 -29 60
6 1.61637 1.04593 -29 60
7 1.63858 1.03434 -29 60
8 1.65335 1.02243 -29 60
9 1.66086 1.0102 -29 60
10 1.66119 0.997675 -29 60
11 1.65435 0.984843 -29 60
12 1.64027 0.97171 -29 60
13 1.61879 0.958281 -29 60
14 1.58969 0.94456 -29 60
15 1.55266 0.930552 -29 60
16 1.50728 0.91626 -29 60
17 1.45307 0.901689 -29 60
18 1.45805 0.886843 -29 60
19 1.4697 0.871727 -29 60
20 1.47202 0.856346 -29 60
21 1.465 0.840704 -29 60
22 1.4485 0.824806 -29 60
23 1.42225 0.808656 -29 60
24 1.38591 0.79226 -29 60
25 1.33895 0.775623 -29 60
26 1.35429 0.75875 -29 60
27 1.38179 0.741645 -29 60
28 1.39886 0.724315 -29 60
29 1.40584 0.706764 -29 60
30 1.40294 0.688997 -29 60
31 1.39026 0.671021 -29 60
32 1.42638 0.65284 -29 60
33 1.45408 0.634461 -29 60
34 1.47376 0.615888 -29 60
35 1.48617 0.597128 -29 60
36 1.49194 0.578185 -29 60
37 1.49163 0.559067 -29 60
38 1.4857 0.539778 -29 60
39 1.47453 0.520325 -29 60
40 1.45844 0.500713 -29 60
41 1.43767 0.480949 -29 60
42 1.41241 0.461039 -29 60
43 1.38281 0.440988 -29 60
44 1.34893 0.420802 -29 60
45 1.3108 0.400489 -29 60
46 1.26841 0.380053 -29 60
47 1.22169 0.359502 -29 60
48 1.1705 0.338841 -29 60
49 1.11469 0.318077 -29 60
50 1.05403 0.297216 -29 60
51 0.988231 0.276264 -29 60
52 0.916964 0.255229 -29 60
53 0.839826 0.234115 -29 60
54 0.756343 0.212931 -29 60
55 0.665966 0.191681 -29 60
56 0.568057 0.170373 -29 60
57 0.461884 0.149013 -29 60
58 0.3466 0.127608 -29 60
59 0.221239 0.106164 -29 60
60 0.0846874 0.0846874 60 60
61 0.083606 0.083606 61 61
62 0.220247 0.131003 61 90
63 0.345689 0.178361 61 90
64 0.461045 0.225664 61 90
65 0.567284 0.272898 61 90
66 0.665253 0.320049 61 90
67 0.755684 0.367102 61 90
68 0.839217 0.414044 61 90
69 0.916402 0.46086 61 90
70 0.987711 0.507535 61 90
71 1.05355 0.554056 61 90
72 1.11425 0.600408 61 90
73 1.1701 0.646577 61 90
74 1.22132 0.692549 61 90
75 1.26808 0.73831 61 90
76 1.3105 0.783846 61 90
77 1.34865 0.829144 61 90
78 1.38257 0.874189 61 90
79 1.4122 0.918967 61 90
80 1.43749 0.963466 61 90
81 1.4583 1.00767 61 90
82 1.47443 1.05157 61 90
83 1.48564 1.09515 61 90
84 1.49161 1.13839 61 90
85 1.49196 1.18129 61 90
86 1.48624 1.22383 61 90
87 1.47388 1.26599 61 90
88 1.45426 1.30777 61 90
89 1.42663 1.34915 61 90
90 1.39012 1.39012 90 90
