1 1.49243 0.532727 -65 25
2 1.4906 0.513761 -65 25
3 1.48324 0.494639 -65 25
4 1.47074 0.475366 -65 25
5 1.45339 0.455949 -65 25
6 1.43142 0.436392 -65 25
7 1.405 0.416703 -65 25
8 1.37426 0.396886 -65 25
9 1.33926 0.376949 -65 25
10 1.30001 0.356897 -65 25
11 1.25649 0.336736 -65 25
12 1.2086 0.316473 -65 25
13 1.15621 0.296113 -65 25
14 1.09914 0.275663 -65 25
15 1.03714 0.255129 -65 25
16 0.969936 0.234518 -65 25
17 0.897159 0.213835 -65 25
18 0.818392 0.193086 -65 25
19 0.733143 0.172279 -65 25
20 0.64084 0.15142 -65 25
21 0.540822 0.130514 -65 25
22 0.432327 0.109569 -65 25
23 0.314479 0.0885901 -65 25
24 0.186273 0.0675843 -65 25
25 0.046558 0.046558 25 25
26 0.12089 0.0797792 25 87
27 0.254453 0.112976 25 87
28 0.377127 0.146139 25 87
29 0.489983 0.179257 25 87
30 0.593958 0.21232 25 87
31 0.689867 0.245319 25 87
32 0.778417 0.278243 25 87
33 0.860221 0.311082 25 87
34 0.935809 0.343827 25 87
35 1.00564 0.376466 25 87
36 1.07008 0.408992 25 87
37 1.12948 0.441392 25 87
38 1.18408 0.473658 25 87
39 1.23411 0.50578 25 87
40 1.27971 0.537748 25 87
41 1.321 0.569552 25 87
42 1.35803 0.601182 25 87
43 1.39082 0.632629 25 87
44 1.41932 0.663884 25 87
45 1.44344 0.694936 25 87
46 1.46302 0.725777 25 87
47 1.47788 0.756397 25 87
48 1.48774 0.786786 25 87
49 1.49227 0.816935 25 87
50 1.49106 0.846836 25 87
51 1.48364 0.876479 25 87
52 1.46943 0.905854 25 87
53 1.44777 0.934954 25 87
54 1.41788 0.963769 25 87
55 1.39445 0.992291 25 87
56 1.40462 1.02051 25 87
57 1.40499 1.04842 25 87
58 1.39545 1.07601 25 87
59 1.37574 1.10327 25 87
60 1.34548 1.13019 25 87
61 1.35206 1.15677 25 87
62 1.39623 1.183 25 87
63 1.42994 1.20887 25 87
64 1.45365 1.23437 25 87
65 1.4677 1.25949 25 87
66 1.47231 1.28424 25 87
67 1.4676 1.30858 25 87
68 1.45355 1.33253 25 87
69 1.46787 1.35608 25 87
70 1.51975 1.37921 25 87
71 1.56295 1.40192 25 87
72 1.59791 1.42421 25 87
73 1.62502 1.44606 25 87
74 1.64458 1.46747 25 87
75 1.65679 1.48843 25 87
76 1.66179 1.50894 25 87
77 1.65962 1.52899 25 87
78 1.65026 1.54857 25 87
79 1.63359 1.56769 25 87
80 1.61114 1.58632 25 87
81 1.64755 1.60447 25 87
82 1.67633 1.62214 25 87
83 1.6975 1.63931 25 87
84 1.71098 1.65597 25 87
85 1.7166 1.67214 25 87
86 1.71406 1.6878 25 87
87 1.70294 1.70294 87 87
88 1.72866 1.72866 88 88
89 1.76547 1.76178 88 90
90 1.79436 1.79436 90 90
