65 1.6196 1.51158 10 90
66 1.65437 1.5295 10 90
67 1.68151 1.54696 10 90
68 1.70104 1.56394 10 90
69 1.71286 1.58045 10 90
70 1.71676 1.59648 10 90
71 1.71242 1.61202 10 90
72 1.69938 1.62707 10 90
73 1.73726 1.64162 10 90
74 1.7723 1.65568 10 90
75 1.79959 1.66923 10 90
76 1.81976 1.68227 10 90
77 1.83334 1.6948 10 90
78 1.84075 1.70681 10 90
79 1.84233 1.71831 10 90
80 1.83831 1.72928 10 90
81 1.84261 1.73972 10 90
82 1.8587 1.74963 10 90
83 1.86975 1.75901 10 90
84 1.87587 1.76786 10 90
85 1.87715 1.77616 10 90
86 1.87361 1.78393 10 90
87 1.8652 1.79115 10 90
88 1.85183 1.79782 10 90
89 1.83334 1.80395 10 90
90 1.80953 1.80953 90 90
