4 1.30949 0.39565 -71 19
5 1.26696 0.375217 -71 19
6 1.22009 0.35467 -71 19
7 1.16876 0.334014 -71 19
8 1.11279 0.313257 -71 19
9 1.05197 0.292404 -71 19
10 0.985998 0.271462 -71 19
11 0.914547 0.250438 -71 19
12 0.83721 0.229337 -71 19
13 0.753511 0.208166 -71 19
14 0.662899 0.186932 -71 19
15 0.564734 0.165641 -71 19
16 0.458277 0.1443 -71 19
17 0.342682 0.122914 -71 19
18 0.216974 0.101491 -71 19
19 0.0800376 0.0800376 19 19
20 0.0882457 0.0882457 20 20
21 0.224502 0.12139 20 82
22 0.349599 0.154497 20 82
23 0.464644 0.187557 20 82
24 0.570601 0.22056 20 82
25 0.668313 0.253495 20 82
26 0.758511 0.286354 20 82
27 0.841829 0.319125 20 82
28 0.918815 0.351799 20 82
29 0.98994 0.384366 20 82
30 1.0556 0.416815 20 82
31 1.11615 0.449138 20 82
32 1.17184 0.481324 20 82
33 1.22291 0.513364 20 82
34 1.26953 0.545247 20 82
35 1.31181 0.576964 20 82
36 1.34983 0.608505 20 82
37 1.3836 0.639861 20 82
38 1.4131 0.671021 20 82
39 1.43824 0.701978 20 82
40 1.4589 0.732721 20 82
41 1.47487 0.76324 20 82
42 1.48592 0.793527 20 82
43 1.49171 0.823572 20 82
44 1.49187 0.853367 20 82
45 1.48594 0.882901 20 82
46 1.47336 0.912167 20 82
47 1.45349 0.941154 20 82
48 1.42558 0.969855 20 82
49 1.39069 0.998261 20 82
50 1.40314 1.02636 20 82
51 1.40578 1.05415 20 82
52 1.39856 1.08162 20 82
53 1.38124 1.10876 20 82
54 1.35346 1.13556 20 82
55 1.34026 1.16201 20 82
56 1.38694 1.18811 20 82
57 1.42303 1.21385 20 82
58 1.44902 1.23922 20 82
59 1.46529 1.26421 20 82
60 1.47208 1.28882 20 82
61 1.46952 1.31303 20 82
62 1.45764 1.33685 20 82
63 1.45454 1.36025 20 82
64 1.50852 1.38325 20 82
65 1.55368 1.40582 20 82
66 1.59052 1.42796 20 82
67 1.61942 1.44967 20 82
68 1.64071 1.47093 20 82
69 1.65461 1.49175 20 82
70 1.66127 1.51211 20 82
71 1.66076 1.53202 20 82
72 1.65307 1.55145 20 82
73 1.63812 1.57042 20 82
74 1.61572 1.5889 20 82
75 1.6398 1.60691 20 82
76 1.67034 1.62442 20 82
77 1.69327 1.64143 20 82
78 1.70855 1.65795 20 82
79 1.71601 1.67396 20 82
80 1.7154 1.68947 20 82
81 1.70631 1.70445 20 82
82 1.71892 1.71892 82 82
83 1.75767 1.73516 82 90
84 1.78833 1.75086 82 90
85 1.8116 1.76604 82 90
86 1.82807 1.78067 82 90
87 1.83818 1.79476 82 90
88 1.84233 1.80831 82 90
89 1.84078 1.82131 82 90
90 1.83375 1.83375 90 90
