45 1.36835 0.3662 -28 62
46 1.33259 0.346459 -28 62
47 1.29259 0.326612 -28 62
48 1.2483 0.306666 -28 62
49 1.19962 0.286627 -28 62
50 1.14641 0.2665 -28 62
51 1.08848 0.246292 -28 62
52 1.02559 0.226009 -28 62
53 0.957418 0.205657 -28 62
54 0.883609 0.185243 -28 62
55 0.803728 0.164772 -28 62
56 0.717269 0.144251 -28 62
57 0.623646 0.123686 -28 62
58 0.52218 0.103083 -28 62
59 0.41209 0.0824488 -28 62
60 0.292478 0.0617895 -28 62
61 0.162315 0.0411115 -28 62
62 0.0204209 0.0204209 62 62
63 0.14548 0.0733933 62 90
64 0.277022 0.126343 62 90
65 0.397876 0.179255 62 90
66 0.50909 0.232112 62 90
67 0.611575 0.284898 62 90
68 0.706126 0.337598 62 90
69 0.793434 0.390194 62 90
70 0.874097 0.442672 62 90
71 0.94863 0.495015 62 90
72 1.01747 0.547207 62 90
73 1.081 0.599233 62 90
74 1.13953 0.651076 62 90
75 1.1933 0.70272 62 90
76 1.24253 0.754151 62 90
77 1.28736 0.805352 62 90
78 1.32789 0.856307 62 90
79 1.36417 0.907002 62 90
80 1.3962 0.95742 62 90
81 1.42393 1.00755 62 90
82 1.44725 1.05737 62 90
83 1.46602 1.10686 62 90
84 1.48001 1.15603 62 90
85 1.48894 1.20483 62 90
86 1.49248 1.25328 62 90
87 1.49021 1.30134 62 90
88 1.48163 1.349 62 90
89 1.46614 1.39625 62 90
90 1.44308 1.44308 90 90
