-20 1.46507 0.797506 -68 22
-19 1.47203 0.782227 -68 22
-18 1.46967 0.76671 -68 22
-17 1.45791 0.750959 -68 22
-16 1.43656 0.734979 -68 22
-15 1.4053 0.718776 -68 22
-14 1.3637 0.702353 -68 22
-13 1.33655 0.685717 -68 22
-12 1.36943 0.668872 -68 22
-11 1.39164 0.651823 -68 22
-10 1.40361 0.634575 -68 22
-9 1.40561 0.617134 -68 22
-8 1.3978 0.599505 -68 22
-7 1.40934 0.581694 -68 22
-6 1.44134 0.563705 -68 22
-5 1.46491 0.545545 -68 22
-4 1.48086 0.527218 -68 22
-3 1.48986 0.508731 -68 22
-2 1.49252 0.490089 -68 22
-1 1.48933 0.471298 -68 22
0 1.48073 0.452363 -68 22
1 1.46705 0.43329 -68 22
2 1.44858 0.414085 -68 22
3 1.42554 0.394754 -68 22
4 1.39809 0.375303 -68 22
5 1.36633 0.355738 -68 22
6 1.33032 0.336064 -68 22
7 1.29006 0.316288 -68 22
8 1.2455 0.296415 -68 22
9 1.19656 0.276452 -68 22
10 1.14307 0.256405 -68 22
11 1.08486 0.23628 -68 22
12 1.02165 0.216083 -68 22
13 0.953157 0.19582 -68 22
14 0.878997 0.175498 -68 22
15 0.798737 0.155122 -68 22
16 0.711866 0.134698 -68 22
17 0.617793 0.114234 -68 22
18 0.515833 0.093735 -68 22
19 0.405199 0.0732073 -68 22
20 0.284985 0.0526574 -68 22
21 0.154153 0.0320914 -68 22
22 0.0115156 0.0115156 22 22
23 0.153685 0.044989 22 84
24 0.284555 0.0784486 22 84
25 0.404804 0.111884 22 84
26 0.515469 0.145286 22 84
27 0.617457 0.178644 22 84
28 0.711556 0.211947 22 84
29 0.79845 0.245185 22 84
30 0.878732 0.278349 22 84
31 0.952913 0.311428 22 84
32 1.02143 0.344412 22 84
33 1.08465 0.377291 22 84
34 1.14288 0.410055 22 84
35 1.19638 0.442695 22 84
36 1.24534 0.475199 22 84
37 1.28991 0.507559 22 84
38 1.33019 0.539764 22 84
39 1.36621 0.571805 22 84
40 1.39798 0.603671 22 84
41 1.42545 0.635354 22 84
42 1.44851 0.666843 22 84
43 1.46699 0.698129 22 84
44 1.48069 0.729203 22 84
45 1.48931 0.760054 22 84
46 1.49252 0.790674 22 84
47 1.48988 0.821053 22 84
48 1.4809 0.851181 22 84
49 1.46498 0.881051 22 84
50 1.44144 0.910652 22 84
51 1.40947 0.939976 22 84
52 1.39776 0.969013 22 84
53 1.4056 0.997755 22 84
54 1.40363 1.02619 22 84
55 1.3917 1.05432 22 84
56 1.36952 1.08212 22 84
57 1.33668 1.1096 22 84
58 1.36353 1.13674 22 84
59 1.40517 1.16353 22 84
60 1.43647 1.18996 22 84
61 1.45786 1.21604 22 84
62 1.46965 1.24174 22 84
63 1.47204 1.26706 22 84
64 1.4651 1.292 22 84
65 1.44883 1.31655 22 84
66 1.48102 1.34069 22 84
67 1.53079 1.36443 22 84
68 1.57199 1.38775 22 84
69 1.60505 1.41065 22 84
70 1.63035 1.43312 22 84
71 1.64814 1.45515 22 84
72 1.65863 1.47674 22 84
73 1.66192 1.49788 22 84
74 1.65805 1.51856 22 84
75 1.64696 1.53878 22 84
76 1.62854 1.55853 22 84
77 1.62049 1.5778 22 84
78 1.65508 1.5966 22 84
79 1.68205 1.61491 22 84
80 1.7014 1.63273 22 84
81 1.71304 1.65005 22 84
82 1.71675 1.66686 22 84
83 1.71222 1.68317 22 84
84 1.69897 1.69897 84 84
85 1.73817 1.72396 84 90
86 1.77302 1.74841 84 90
87 1.80014 1.77234 84 90
88 1.82015 1.79573 84 90
89 1.83358 1.81857 84 90
90 1.84085 1.84085 90 90
