-23 1.39809 1.20608 -25 65
-22 1.47836 1.20597 -25 65
-21 1.54915 1.2055 -25 65
-20 1.61132 1.20466 -25 65
-19 1.66559 1.20345 -25 65
-18 1.71259 1.20188 -25 65
-17 1.75288 1.19994 -25 65
-16 1.78692 1.19763 -25 65
-15 1.8151 1.19496 -25 65
-14 1.83774 1.19193 -25 65
-13 1.85512 1.18853 -25 65
-12 1.86741 1.18477 -25 65
-11 1.87477 1.18065 -25 65
-10 1.87728 1.17617 -25 65
-9 1.87497 1.17133 -25 65
-8 1.8678 1.16614 -25 65
-7 1.85568 1.16059 -25 65
-6 1.83848 1.15468 -25 65
-5 1.83963 1.14843 -25 65
-4 1.84247 1.14182 -25 65
-3 1.83966 1.13487 -25 65
-2 1.83096 1.12757 -25 65
-1 1.81601 1.11993 -25 65
0 1.79436 1.11195 -25 65
1 1.76547 1.10363 -25 65
2 1.72866 1.09497 -25 65
3 1.70294 1.08598 -25 65
4 1.71406 1.07665 -25 65
5 1.7166 1.067 -25 65
6 1.71098 1.05703 -25 65
7 1.6975 1.04673 -25 65
8 1.67633 1.03611 -25 65
9 1.64755 1.02518 -25 65
10 1.61114 1.01394 -25 65
11 1.63359 1.00238 -25 65
12 1.65026 0.990525 -25 65
13 1.65962 0.978365 -25 65
14 1.66179 0.965906 -25 65
15 1.65679 0.953154 -25 65
16 1.64458 0.940111 -25 65
17 1.62502 0.926782 -25 65
18 1.59791 0.913171 -25 65
19 1.56295 0.899281 -25 65
20 1.51975 0.885118 -25 65
21 1.46787 0.870685 -25 65
22 1.45355 0.855986 -25 65
23 1.4676 0.841027 -25 65
24 1.47231 0.825812 -25 65
25 1.4677 0.810345 -25 65
26 1.45365 0.794631 -25 65
27 1.42994 0.778676 -25 65
28 1.39623 0.762483 -25 65
29 1.35206 0.746058 -25 65
30 1.34548 0.729405 -25 65
31 1.37574 0.712531 -25 65
32 1.39545 0.695439 -25 65
33 1.40499 0.678135 -25 65
34 1.40462 0.660625 -25 65
35 1.39445 0.642914 -25 65
36 1.41788 0.625007 -25 65
37 1.44777 0.60691 -25 65
38 1.46943 0.588627 -25 65
39 1.48364 0.570165 -25 65
40 1.49106 0.55153 -25 65
41 1.49227 0.532727 -25 65
42 1.48774 0.513761 -25 65
43 1.47788 0.494639 -25 65
44 1.46302 0.475366 -25 65
45 1.44344 0.455949 -25 65
46 1.41932 0.436392 -25 65
47 1.39082 0.416703 -25 65
48 1.35803 0.396886 -25 65
49 1.321 0.376949 -25 65
50 1.27971 0.356897 -25 65
51 1.23411 0.336736 -25 65
52 1.18408 0.316473 -25 65
53 1.12948 0.296113 -25 65
54 1.07008 0.275663 -25 65
55 1.00564 0.255129 -25 65
56 0.935809 0.234518 -25 65
57 0.860221 0.213835 -25 65
58 0.778417 0.193086 -25 65
59 0.689867 0.172279 -25 65
60 0.593958 0.15142 -25 65
61 0.489983 0.130514 -25 65
62 0.377127 0.109569 -25 65
63 0.254453 0.0885901 -25 65
64 0.12089 0.0675843 -25 65
65 0.046558 0.046558 65 65
66 0.186273 0.10627 65 90
67 0.314479 0.165949 65 90
68 0.432327 0.225578 65 90
69 0.540822 0.285138 65 90
70 0.64084 0.344611 65 90
71 0.733143 0.403979 65 90
72 0.818392 0.463225 65 90
73 0.897159 0.522329 65 90
74 0.969936 0.581274 65 90
75 1.03714 0.640042 65 90
76 1.09914 0.698615 65 90
77 1.15621 0.756975 65 90
78 1.2086 0.815104 65 90
79 1.25649 0.872986 65 90
80 1.30001 0.930601 65 90
81 1.33926 0.987933 65 90
82 1.37426 1.04496 65 90
83 1.405 1.10168 65 90
84 1.43142 1.15805 65 90
85 1.45339 1.21408 65 90
86 1.47074 1.26973 65 90
87 1.48324 1.325 65 90
88 1.4906 1.37986 65 90
89 1.49243 1.43431 65 90
90 1.48832 1.48832 90 90
