41 1.45747 0.755281 -10 80
42 1.43585 0.739304 -10 80
43 1.40432 0.723101 -10 80
44 1.36244 0.706678 -10 80
45 1.33757 0.69004 -10 80
46 1.37016 0.673192 -10 80
47 1.39209 0.656138 -10 80
48 1.40379 0.638885 -10 80
49 1.40553 0.621437 -10 80
50 1.39746 0.6038 -10 80
51 1.41031 0.585979 -10 80
52 1.44208 0.56798 -10 80
53 1.46544 0.549807 -10 80
54 1.48118 0.531467 -10 80
55 1.49001 0.512965 -10 80
56 1.49251 0.494307 -10 80
57 1.48917 0.475498 -10 80
58 1.48043 0.456545 -10 80
59 1.46662 0.437452 -10 80
60 1.44802 0.418226 -10 80
61 1.42486 0.398873 -10 80
62 1.39729 0.379398 -10 80
63 1.36542 0.359807 -10 80
64 1.3293 0.340107 -10 80
65 1.28892 0.320304 -10 80
66 1.24425 0.300403 -10 80
67 1.19519 0.28041 -10 80
68 1.14158 0.260332 -10 80
69 1.08323 0.240175 -10 80
70 1.01989 0.219944 -10 80
71 0.951252 0.199647 -10 80
72 0.876935 0.179288 -10 80
73 0.796505 0.158875 -10 80
74 0.709451 0.138414 -10 80
75 0.615176 0.11791 -10 80
76 0.512995 0.097371 -10 80
77 0.402118 0.076802 -10 80
78 0.281634 0.0562095 -10 80
79 0.150504 0.0355999 -10 80
80 0.0149794 0.0149794 80 80
81 0.157328 0.116329 80 90
82 0.287899 0.217643 80 90
83 0.407879 0.318891 80 90
84 0.518301 0.420042 80 90
85 0.620069 0.521064 80 90
86 0.713967 0.621928 80 90
87 0.800678 0.722603 80 90
88 0.88079 0.823057 80 90
89 0.954814 0.923261 80 90
90 1.02318 1.02318 90 90
