-14 1.77898 1.16749 -23 67
-13 1.80859 1.16431 -23 67
-12 1.83259 1.16077 -23 67
-11 1.85126 1.15689 -23 67
-10 1.86481 1.15265 -23 67
-9 1.87339 1.14806 -23 67
-8 1.87711 1.14311 -23 67
-7 1.876 1.13783 -23 67
-6 1.87004 1.13219 -23 67
-5 1.85918 1.12621 -23 67
-4 1.84326 1.11989 -23 67
-3 1.83807 1.11322 -23 67
-2 1.84228 1.10622 -23 67
-1 1.8409 1.09888 -23 67
0 1.8337 1.0912 -23 67
1 1.82035 1.0832 -23 67
2 1.80042 1.07486 -23 67
3 1.77339 1.06619 -23 67
4 1.73863 1.0572 -23 67
5 1.69876 1.04789 -23 67
6 1.71211 1.03826 -23 67
7 1.71675 1.02831 -23 67
8 1.71313 1.01805 -23 67
9 1.70159 1.00748 -23 67
10 1.68233 0.996606 -23 67
11 1.65545 0.985425 -23 67
12 1.62095 0.973944 -23 67
13 1.62827 0.962166 -23 67
14 1.64679 0.950095 -23 67
15 1.65796 0.937734 -23 67
16 1.66192 0.925088 -23 67
17 1.65871 0.912161 -23 67
18 1.64831 0.898955 -23 67
19 1.6306 0.885476 -23 67
20 1.6054 0.871726 -23 67
21 1.57243 0.857712 -23 67
22 1.53133 0.843436 -23 67
23 1.48166 0.828903 -23 67
24 1.44858 0.814117 -23 67
25 1.46497 0.799084 -23 67
26 1.47201 0.783807 -23 67
27 1.46973 0.768292 -23 67
28 1.45805 0.752542 -23 67
29 1.43678 0.736563 -23 67
30 1.40561 0.72036 -23 67
31 1.36409 0.703937 -23 67
32 1.33622 0.6873 -23 67
33 1.3692 0.670454 -23 67
34 1.3915 0.653403 -23 67
35 1.40355 0.636154 -23 67
36 1.40564 0.61871 -23 67
37 1.39791 0.601078 -23 67
38 1.40903 0.583263 -23 67
39 1.44111 0.565271 -23 67
40 1.46475 0.547106 -23 67
41 1.48075 0.528774 -23 67
42 1.48981 0.510282 -23 67
43 1.49252 0.491634 -23 67
44 1.48938 0.472836 -23 67
45 1.48082 0.453894 -23 67
46 1.46719 0.434814 -23 67
47 1.44876 0.415602 -23 67
48 1.42575 0.396263 -23 67
49 1.39834 0.376803 -23 67
50 1.36662 0.357228 -23 67
51 1.33064 0.337545 -23 67
52 1.29042 0.317759 -23 67
53 1.2459 0.297876 -23 67
54 1.19699 0.277902 -23 67
55 1.14355 0.257844 -23 67
56 1.08537 0.237707 -23 67
57 1.02221 0.217497 -23 67
58 0.953764 0.197222 -23 67
59 0.879653 0.176886 -23 67
60 0.799447 0.156496 -23 67
61 0.712636 0.136059 -23 67
62 0.618627 0.115581 -23 67
63 0.516737 0.0950667 -23 67
64 0.40618 0.0745239 -23 67
65 0.286052 0.0539583 -23 67
66 0.155316 0.0333764 -23 67
67 0.0127842 0.0127842 67 67
68 0.152522 0.078776 67 90
69 0.283487 0.144744 67 90
70 0.403821 0.210668 67 90
71 0.514564 0.276527 67 90
72 0.616623 0.342302 67 90
73 0.710786 0.407973 67 90
74 0.797739 0.47352 67 90
75 0.878075 0.538923 67 90
76 0.952305 0.604161 67 90
77 1.02087 0.669215 67 90
78 1.08413 0.734066 67 90
79 1.14241 0.798693 67 90
80 1.19595 0.863076 67 90
81 1.24494 0.927197 67 90
82 1.28955 0.991035 67 90
83 1.32986 1.05457 67 90
84 1.36592 1.11779 67 90
85 1.39773 1.18066 67 90
86 1.42524 1.24318 67 90
87 1.44833 1.30531 67 90
88 1.46686 1.36705 67 90
89 1.48059 1.42837 67 90
90 1.48926 1.48926 90 90
