21 0.637708 0.207964 16 78
22 0.730251 0.241047 16 78
23 0.81572 0.274057 16 78
24 0.89469 0.306983 16 78
25 0.967655 0.339816 16 78
26 1.03504 0.372546 16 78
27 1.0972 0.405161 16 78
28 1.15442 0.437654 16 78
29 1.20696 0.470013 16 78
30 1.255 0.502229 16 78
31 1.29866 0.534292 16 78
32 1.33805 0.566192 16 78
33 1.37319 0.59792 16 78
34 1.40407 0.629466 16 78
35 1.43063 0.66082 16 78
36 1.45275 0.691972 16 78
37 1.47025 0.722914 16 78
38 1.48292 0.753636 16 78
39 1.49044 0.784128 16 78
40 1.49246 0.814381 16 78
41 1.48855 0.844386 16 78
42 1.47817 0.874134 16 78
43 1.46073 0.903616 16 78
44 1.43549 0.932822 16 78
45 1.40165 0.961744 16 78
46 1.4002 0.990374 16 78
47 1.406 1.0187 16 78
48 1.40197 1.04672 16 78
49 1.38793 1.07442 16 78
50 1.36357 1.10179 16 78
51 1.32844 1.12882 16 78
52 1.3731 1.15552 16 78
53 1.41254 1.18186 16 78
54 1.44173 1.20784 16 78
55 1.4611 1.23345 16 78
56 1.47092 1.25868 16 78
57 1.47136 1.28354 16 78
58 1.46248 1.308 16 78
59 1.44424 1.33206 16 78
60 1.49213 1.35572 16 78
61 1.54007 1.37896 16 78
62 1.57954 1.40179 16 78
63 1.61096 1.42419 16 78
64 1.63467 1.44615 16 78
65 1.65093 1.46767 16 78
66 1.65991 1.48875 16 78
67 1.66171 1.50937 16 78
68 1.65634 1.52953 16 78
69 1.64373 1.54923 16 78
70 1.62375 1.56846 16 78
71 1.62834 1.5872 16 78
72 1.66134 1.60547 16 78
73 1.68672 1.62324 16 78
74 1.70447 1.64052 16 78
75 1.71448 1.6573 16 78
76 1.7165 1.67358 16 78
77 1.71019 1.68934 16 78
78 1.7046 1.7046 78 78
79 1.74611 1.7219 78 90
80 1.77929 1.73868 78 90
81 1.80488 1.75493 78 90
82 1.82348 1.77065 78 90
83 1.83559 1.78583 78 90
84 1.84163 1.80046 78 90
85 1.84189 1.81454 78 90
86 1.8366 1.82808 78 90
87 1.8468 1.84105 78 90
88 1.86171 1.85347 78 90
89 1.8716 1.86532 78 90
90 1.8766 1.8766 90 90
