29 1.4839 0.574624 -35 55
30 1.49116 0.555973 -35 55
31 1.49222 0.537153 -35 55
32 1.48756 0.51817 -35 55
33 1.47757 0.499028 -35 55
34 1.46259 0.479735 -35 55
35 1.44289 0.460295 -35 55
36 1.41866 0.440716 -35 55
37 1.39005 0.421002 -35 55
38 1.35716 0.401159 -35 55
39 1.32002 0.381195 -35 55
40 1.27862 0.361114 -35 55
41 1.23291 0.340924 -35 55
42 1.18278 0.320629 -35 55
43 1.12805 0.300237 -35 55
44 1.06854 0.279754 -35 55
45 1.00396 0.259185 -35 55
46 0.933992 0.238537 -35 55
47 0.858254 0.217817 -35 55
48 0.776288 0.19703 -35 55
49 0.687563 0.176184 -35 55
50 0.591462 0.155283 -35 55
51 0.487275 0.134336 -35 55
52 0.374185 0.113347 -35 55
53 0.251253 0.0923238 -35 55
54 0.117403 0.0712725 -35 55
55 0.0501996 0.0501996 55 55
56 0.189612 0.0892896 55 90
57 0.317545 0.128352 55 90
58 0.435148 0.167376 55 90
59 0.543422 0.206349 55 90
60 0.643238 0.245259 55 90
61 0.735357 0.284094 55 90
62 0.820437 0.322843 55 90
63 0.899048 0.361493 55 90
64 0.971681 0.400033 55 90
65 1.03875 0.438451 55 90
66 1.10062 0.476736 55 90
67 1.15757 0.514876 55 90
68 1.20985 0.552859 55 90
69 1.25763 0.590673 55 90
70 1.30105 0.628307 55 90
71 1.34019 0.66575 55 90
72 1.37508 0.70299 55 90
73 1.40572 0.740017 55 90
74 1.43202 0.776817 55 90
75 1.45388 0.813381 55 90
76 1.47112 0.849697 55 90
77 1.48349 0.885755 55 90
78 1.49071 0.921543 55 90
79 1.4924 0.957049 55 90
80 1.48813 0.992265 55 90
81 1.47737 1.02718 55 90
82 1.45949 1.06178 55 90
83 1.43379 1.09606 55 90
84 1.39942 1.13 55 90
85 1.4008 1.1636 55 90
86 1.40604 1.19684 55 90
87 1.40144 1.22972 55 90
88 1.38681 1.26223 55 90
89 1.36185 1.29435 55 90
90 1.32607 1.32607 90 90
