39 0.989823 0.279146 -41 48
40 0.918688 0.258162 -41 48
41 0.841691 0.237099 -41 48
42 0.758362 0.215965 -41 48
43 0.668152 0.194764 -41 48
44 0.570427 0.173504 -41 48
45 0.464455 0.152192 -41 48
46 0.349394 0.130833 -41 48
47 0.224279 0.109434 -41 48
48 0.0880019 0.0880019 48 48
49 0.0802826 0.0802826 49 49
50 0.217198 0.117761 49 90
51 0.342888 0.155203 49 90
52 0.458467 0.192598 49 90
53 0.564909 0.229935 49 90
54 0.663061 0.267201 49 90
55 0.75366 0.304386 49 90
56 0.837347 0.341479 49 90
57 0.914674 0.378467 49 90
58 0.986115 0.41534 49 90
59 1.05208 0.452086 49 90
60 1.11289 0.488695 49 90
61 1.16885 0.525155 49 90
62 1.22018 0.561455 49 90
63 1.26704 0.597584 49 90
64 1.30956 0.633531 49 90
65 1.34781 0.669285 49 90
66 1.38182 0.704835 49 90
67 1.41156 0.74017 49 90
68 1.43695 0.77528 49 90
69 1.45786 0.810154 49 90
70 1.47411 0.844781 49 90
71 1.48543 0.87915 49 90
72 1.49153 0.913252 49 90
73 1.49202 0.947076 49 90
74 1.48644 0.980611 49 90
75 1.47425 1.01385 49 90
76 1.4548 1.04677 49 90
77 1.42737 1.07938 49 90
78 1.39108 1.11166 49 90
79 1.4027 1.1436 49 90
80 1.40589 1.1752 49 90
81 1.39922 1.20643 49 90
82 1.38247 1.2373 49 90
83 1.3553 1.26779 49 90
84 1.33733 1.2979 49 90
85 1.38462 1.3276 49 90
86 1.42129 1.35691 49 90
87 1.44783 1.3858 49 90
88 1.46463 1.41427 49 90
89 1.47195 1.44231 49 90
90 1.46991 1.46991 90 90
