53 1.00063 0.41207 43 87
54 1.06546 0.447025 43 87
55 1.12522 0.481845 43 87
56 1.18018 0.516517 43 87
57 1.23054 0.551032 43 87
58 1.27646 0.58538 43 87
59 1.31807 0.619549 43 87
60 1.35542 0.653529 43 87
61 1.38853 0.68731 43 87
62 1.41735 0.720882 43 87
63 1.44179 0.754234 43 87
64 1.46173 0.787357 43 87
65 1.47694 0.82024 43 87
66 1.48718 0.852872 43 87
67 1.49212 0.885245 43 87
68 1.49136 0.917349 43 87
69 1.48442 0.949173 43 87
70 1.47073 0.980708 43 87
71 1.44965 1.01194 43 87
72 1.4204 1.04287 43 87
73 1.3933 1.07348 43 87
74 1.4042 1.10376 43 87
75 1.40531 1.13371 43 87
76 1.39651 1.16331 43 87
77 1.37757 1.19256 43 87
78 1.34811 1.22144 43 87
79 1.34833 1.24996 43 87
80 1.39331 1.27809 43 87
81 1.42778 1.30583 43 87
82 1.45222 1.33317 43 87
83 1.46698 1.36011 43 87
84 1.47229 1.38664 43 87
85 1.46827 1.41274 43 87
86 1.45492 1.43841 43 87
87 1.46364 1.46364 87 87
88 1.5162 1.50808 87 90
89 1.56002 1.55207 87 90
90 1.59558 1.59558 90 90
