-77.75 1.28528 1.23484 -90 -76.75
-77.5 1.26018 1.22123 -90 -76.75
-77.25 1.23433 1.20761 -90 -76.75
-77 1.20771 1.19396 -90 -76.75
-76.75 1.18029 1.18029 -76.75 -76.75
-76.5 1.20496 1.18033 -76.75 13.25
-76.25 1.23167 1.18036 -76.75 13.25
-76 1.2576 1.18036 -76.75 13.25
-75.75 1.28277 1.18034 -76.75 13.25
-75.5 1.3072 1.18029 -76.75 13.25
-75.25 1.33091 1.18023 -76.75 13.25
-75 1.35393 1.18014 -76.75 13.25
-74.75 1.37625 1.18003 -76.75 13.25
-74.5 1.39792 1.17989 -76.75 13.25
-74.25 1.41892 1.17974 -76.75 13.25
-74 1.4393 1.17956 -76.75 13.25
-73.75 1.45905 1.17936 -76.75 13.25
-73.5 1.4782 1.17913 -76.75 13.25
-73.25 1.49676 1.17889 -76.75 13.25
-73 1.51474 1.17862 -76.75 13.25
-72.75 1.53215 1.17833 -76.75 13.25
-72.5 1.54901 1.17801 -76.75 13.25
-72.25 1.56534 1.17768 -76.75 13.25
-72 1.58114 1.17732 -76.75 13.25
-71.75 1.59642 1.17694 -76.75 13.25
-71.5 1.6112 1.17654 -76.75 13.25
-71.25 1.62548 1.17611 -76.75 13.25
-71 1.63928 1.17566 -76.75 13.25
-70.75 1.65261 1.17519 -76.75 13.25
-70.5 1.66548 1.1747 -76.75 13.25
-70.25 1.67789 1.17419 -76.75 13.25
-70 1.68986 1.17365 -76.75 13.25
-69.75 1.70139 1.17309 -76.75 13.25
-69.5 1.7125 1.17251 -76.75 13.25
-69.25 1.72319 1.1719 -76.75 13.25
-69 1.73346 1.17128 -76.75 13.25
-68.75 1.74333 1.17063 -76.75 13.25
-68.5 1.7528 1.16996 -76.75 13.25
-68.25 1.76188 1.16926 -76.75 13.25
-68 1.77058 1.16855 -76.75 13.25
-67.75 1.7789 1.16781 -76.75 13.25
-67.5 1.78685 1.16705 -76.75 13.25
-67.25 1.79444 1.16627 -76.75 13.25
-67 1.80166 1.16546 -76.75 13.25
-66.75 1.80853 1.16464 -76.75 13.25
-66.5 1.81505 1.16379 -76.75 13.25
-66.25 1.82122 1.16292 -76.75 13.25
-66 1.82705 1.16202 -76.75 13.25
-65.75 1.83254 1.16111 -76.75 13.25
-65.5 1.8377 1.16017 -76.75 13.25
-65.25 1.84253 1.15921 -76.75 13.25
-65 1.84704 1.15823 -76.75 13.25
-64.75 1.85122 1.15723 -76.75 13.25
-64.5 1.85509 1.1562 -76.75 13.25
-64.25 1.85863 1.15515 -76.75 13.25
-64 1.86186 1.15408 -76.75 13.25
-63.75 1.86478 1.15299 -76.75 13.25
-63.5 1.86739 1.15188 -76.75 13.25
-63.25 1.86969 1.15074 -76.75 13.25
-63 1.87169 1.14959 -76.75 13.25
-62.75 1.87338 1.14841 -76.75 13.25
-62.5 1.87476 1.14721 -76.75 13.25
-62.25 1.87585 1.14598 -76.75 13.25
-62 1.87663 1.14474 -76.75 13.25
-61.75 1.87711 1.14347 -76.75 13.25
-61.5 1.87728 1.14218 -76.75 13.25
-61.25 1.87716 1.14087 -76.75 13.25
-61 1.87673 1.13954 -76.75 13.25
-60.75 1.87601 1.13819 -76.75 13.25
-60.5 1.87498 1.13681 -76.75 13.25
-60.25 1.87364 1.13542 -76.75 13.25
-60 1.87201 1.134 -76.75 13.25
-59.75 1.87007 1.13256 -76.75 13.25
-59.5 1.86782 1.1311 -76.75 13.25
-59.25 1.86526 1.12961 -76.75 13.25
-59 1.86239 1.12811 -76.75 13.25
-58.75 1.85921 1.12658 -76.75 13.25
-58.5 1.85571 1.12503 -76.75 13.25
-58.25 1.8519 1.12346 -76.75 13.25
-58 1.84777 1.12187 -76.75 13.25
-57.75 1.84331 1.12026 -76.75 13.25
-57.5 1.83852 1.11863 -76.75 13.25
-57.25 1.8339 1.11698 -76.75 13.25
-57 1.83614 1.1153 -76.75 13.25
-56.75 1.83805 1.1136 -76.75 13.25
-56.5 1.83962 1.11188 -76.75 13.25
-56.25 1.84085 1.11015 -76.75 13.25
-56 1.84173 1.10839 -76.75 13.25
-55.75 1.84228 1.1066 -76.75 13.25
-55.5 1.84247 1.1048 -76.75 13.25
-55.25 1.84231 1.10298 -76.75 13.25
-55 1.84179 1.10113 -76.75 13.25
-54.75 1.84092 1.09927 -76.75 13.25
-54.5 1.83968 1.09738 -76.75 13.25
-54.25 1.83807 1.09547 -76.75 13.25
-54 1.83609 1.09355 -76.75 13.25
-53.75 1.83373 1.0916 -76.75 13.25
-53.5 1.83099 1.08963 -76.75 13.25
-53.25 1.82785 1.08764 -76.75 13.25
-53 1.82432 1.08562 -76.75 13.25
-52.75 1.82039 1.08359 -76.75 13.25
-52.5 1.81604 1.08154 -76.75 13.25
-52.25 1.81128 1.07947 -76.75 13.25
-52 1.8061 1.07737 -76.75 13.25
-51.75 1.80047 1.07526 -76.75 13.25
-51.5 1.79441 1.07312 -76.75 13.25
-51.25 1.78789 1.07097 -76.75 13.25
-51 1.78092 1.06879 -76.75 13.25
-50.75 1.77347 1.0666 -76.75 13.25
-50.5 1.76553 1.06438 -76.75 13.25
-50.25 1.75711 1.06215 -76.75 13.25
-50 1.74818 1.05989 -76.75 13.25
-49.75 1.73873 1.05761 -76.75 13.25
-49.5 1.72875 1.05531 -76.75 13.25
-49.25 1.71823 1.053 -76.75 13.25
-49 1.70715 1.05066 -76.75 13.25
-48.75 1.69871 1.0483 -76.75 13.25
-48.5 1.7029 1.04593 -76.75 13.25
-48.25 1.70652 1.04353 -76.75 13.25
-48 1.70958 1.04111 -76.75 13.25
-47.75 1.71209 1.03868 -76.75 13.25
-47.5 1.71405 1.03622 -76.75 13.25
-47.25 1.71548 1.03374 -76.75 13.25
-47 1.71637 1.03125 -76.75 13.25
-46.75 1.71675 1.02873 -76.75 13.25
-46.5 1.71661 1.0262 -76.75 13.25
-46.25 1.71596 1.02364 -76.75 13.25
-46 1.7148 1.02107 -76.75 13.25
-45.75 1.71315 1.01847 -76.75 13.25
-45.5 1.711 1.01586 -76.75 13.25
-45.25 1.70836 1.01323 -76.75 13.25
-45 1.70524 1.01058 -76.75 13.25
-44.75 1.70163 1.00791 -76.75 13.25
-44.5 1.69753 1.00522 -76.75 13.25
-44.25 1.69296 1.00251 -76.75 13.25
-44 1.68791 0.999779 -76.75 13.25
-43.75 1.68239 0.997032 -76.75 13.25
-43.5 1.67638 0.994266 -76.75 13.25
-43.25 1.66991 0.991481 -76.75 13.25
-43 1.66295 0.988677 -76.75 13.25
-42.75 1.65553 0.985854 -76.75 13.25
-42.5 1.64762 0.983012 -76.75 13.25
-42.25 1.63924 0.980152 -76.75 13.25
-42 1.63038 0.977273 -76.75 13.25
-41.75 1.62104 0.974375 -76.75 13.25
-41.5 1.61122 0.971459 -76.75 13.25
-41.25 1.61614 0.968524 -76.75 13.25
-41 1.62242 0.965571 -76.75 13.25
-40.75 1.62822 0.9626 -76.75 13.25
-40.5 1.63355 0.95961 -76.75 13.25
-40.25 1.63842 0.956602 -76.75 13.25
-40 1.64281 0.953575 -76.75 13.25
-39.75 1.64675 0.950531 -76.75 13.25
-39.5 1.65023 0.947468 -76.75 13.25
-39.25 1.65325 0.944388 -76.75 13.25
-39 1.65582 0.941289 -76.75 13.25
-38.75 1.65794 0.938173 -76.75 13.25
-38.5 1.65961 0.935038 -76.75 13.25
-38.25 1.66083 0.931886 -76.75 13.25
-38 1.6616 0.928716 -76.75 13.25
-37.75 1.66192 0.925529 -76.75 13.25
-37.5 1.66179 0.922324 -76.75 13.25
-37.25 1.66122 0.919101 -76.75 13.25
-37 1.6602 0.915861 -76.75 13.25
-36.75 1.65873 0.912603 -76.75 13.25
-36.5 1.65681 0.909328 -76.75 13.25
-36.25 1.65444 0.906035 -76.75 13.25
-36 1.65162 0.902726 -76.75 13.25
-35.75 1.64835 0.899399 -76.75 13.25
-35.5 1.64462 0.896055 -76.75 13.25
-35.25 1.64042 0.892694 -76.75 13.25
-35 1.63577 0.889316 -76.75 13.25
-34.75 1.63066 0.885921 -76.75 13.25
-34.5 1.62507 0.882509 -76.75 13.25
-34.25 1.61902 0.879081 -76.75 13.25
-34 1.61248 0.875635 -76.75 13.25
-33.75 1.60547 0.872173 -76.75 13.25
-33.5 1.59797 0.868695 -76.75 13.25
-33.25 1.58999 0.8652 -76.75 13.25
-33 1.5815 0.861688 -76.75 13.25
-32.75 1.57252 0.85816 -76.75 13.25
-32.5 1.56303 0.854616 -76.75 13.25
-32.25 1.55302 0.851055 -76.75 13.25
-32 1.5425 0.847478 -76.75 13.25
-31.75 1.53144 0.843885 -76.75 13.25
-31.5 1.51985 0.840276 -76.75 13.25
-31.25 1.50772 0.836651 -76.75 13.25
-31 1.49504 0.83301 -76.75 13.25
-30.75 1.4818 0.829353 -76.75 13.25
-30.5 1.46798 0.825681 -76.75 13.25
-30.25 1.45359 0.821992 -76.75 13.25
-30 1.44295 0.818288 -76.75 13.25
-29.75 1.44852 0.814569 -76.75 13.25
-29.5 1.45351 0.810834 -76.75 13.25
-29.25 1.4579 0.807083 -76.75 13.25
-29 1.46171 0.803317 -76.75 13.25
-28.75 1.46494 0.799536 -76.75 13.25
-28.5 1.46758 0.79574 -76.75 13.25
-28.25 1.46963 0.791928 -76.75 13.25
-28 1.47111 0.788102 -76.75 13.25
-27.75 1.472 0.78426 -76.75 13.25
-27.5 1.47231 0.780404 -76.75 13.25
-27.25 1.47204 0.776532 -76.75 13.25
-27 1.47119 0.772646 -76.75 13.25
-26.75 1.46975 0.768745 -76.75 13.25
-26.5 1.46772 0.76483 -76.75 13.25
-26.25 1.4651 0.760899 -76.75 13.25
-26 1.4619 0.756955 -76.75 13.25
-25.75 1.45809 0.752996 -76.75 13.25
-25.5 1.45369 0.749023 -76.75 13.25
-25.25 1.44868 0.745035 -76.75 13.25
-25 1.44307 0.741033 -76.75 13.25
-24.75 1.43684 0.737017 -76.75 13.25
-24.5 1.43 0.732987 -76.75 13.25
-24.25 1.42253 0.728944 -76.75 13.25
-24 1.41443 0.724886 -76.75 13.25
-23.75 1.40569 0.720814 -76.75 13.25
-23.5 1.39631 0.716729 -76.75 13.25
-23.25 1.38628 0.71263 -76.75 13.25
-23 1.37558 0.708518 -76.75 13.25
-22.75 1.36421 0.704392 -76.75 13.25
-22.5 1.35216 0.700252 -76.75 13.25
-22.25 1.33942 0.6961 -76.75 13.25
-22 1.32614 0.691934 -76.75 13.25
-21.75 1.33613 0.687754 -76.75 13.25
-21.5 1.34541 0.683562 -76.75 13.25
-21.25 1.35399 0.679357 -76.75 13.25
-21 1.3619 0.675139 -76.75 13.25
-20.75 1.36913 0.670908 -76.75 13.25
-20.5 1.37569 0.666664 -76.75 13.25
-20.25 1.3816 0.662407 -76.75 13.25
-20 1.38685 0.658138 -76.75 13.25
-19.75 1.39145 0.653857 -76.75 13.25
-19.5 1.39542 0.649563 -76.75 13.25
-19.25 1.39875 0.645256 -76.75 13.25
-19 1.40145 0.640937 -76.75 13.25
-18.75 1.40353 0.636606 -76.75 13.25
-18.5 1.40498 0.632263 -76.75 13.25
-18.25 1.40582 0.627908 -76.75 13.25
-18 1.40604 0.623541 -76.75 13.25
-17.75 1.40564 0.619162 -76.75 13.25
-17.5 1.40463 0.614771 -76.75 13.25
-17.25 1.40301 0.610369 -76.75 13.25
-17 1.40078 0.605955 -76.75 13.25
-16.75 1.39794 0.601529 -76.75 13.25
-16.5 1.39448 0.597092 -76.75 13.25
-16.25 1.39041 0.592644 -76.75 13.25
-16 1.39949 0.588184 -76.75 13.25
-15.75 1.40894 0.583713 -76.75 13.25
-15.5 1.41781 0.579231 -76.75 13.25
-15.25 1.4261 0.574738 -76.75 13.25
-15 1.43384 0.570234 -76.75 13.25
-14.75 1.44104 0.56572 -76.75 13.25
-14.5 1.44771 0.561194 -76.75 13.25
-14.25 1.45387 0.556658 -76.75 13.25
-14 1.45953 0.552111 -76.75 13.25
-13.75 1.4647 0.547554 -76.75 13.25
-13.5 1.46939 0.542986 -76.75 13.25
-13.25 1.47362 0.538408 -76.75 13.25
-13 1.47739 0.533819 -76.75 13.25
-12.75 1.48072 0.529221 -76.75 13.25
-12.5 1.48362 0.524612 -76.75 13.25
-12.25 1.48609 0.519993 -76.75 13.25
-12 1.48814 0.515365 -76.75 13.25
-11.75 1.4898 0.510727 -76.75 13.25
-11.5 1.49105 0.506078 -76.75 13.25
-11.25 1.49192 0.501421 -76.75 13.25
-11 1.49241 0.496754 -76.75 13.25
-10.75 1.49252 0.492077 -76.75 13.25
-10.5 1.49227 0.487391 -76.75 13.25
-10.25 1.49166 0.482695 -76.75 13.25
-10 1.4907 0.477991 -76.75 13.25
-9.75 1.4894 0.473277 -76.75 13.25
-9.5 1.48775 0.468555 -76.75 13.25
-9.25 1.48578 0.463823 -76.75 13.25
-9 1.48347 0.459083 -76.75 13.25
-8.75 1.48085 0.454333 -76.75 13.25
-8.5 1.47791 0.449576 -76.75 13.25
-8.25 1.47465 0.444809 -76.75 13.25
-8 1.47109 0.440035 -76.75 13.25
-7.75 1.46723 0.435251 -76.75 13.25
-7.5 1.46306 0.43046 -76.75 13.25
-7.25 1.4586 0.42566 -76.75 13.25
-7 1.45385 0.420852 -76.75 13.25
-6.75 1.44881 0.416037 -76.75 13.25
-6.5 1.44348 0.411213 -76.75 13.25
-6.25 1.43787 0.406381 -76.75 13.25
-6 1.43198 0.401542 -76.75 13.25
-5.75 1.42582 0.396695 -76.75 13.25
-5.5 1.41937 0.391841 -76.75 13.25
-5.25 1.41266 0.386979 -76.75 13.25
-5 1.40567 0.382109 -76.75 13.25
-4.75 1.39841 0.377233 -76.75 13.25
-4.5 1.39088 0.372349 -76.75 13.25
-4.25 1.38309 0.367458 -76.75 13.25
-4 1.37503 0.36256 -76.75 13.25
-3.75 1.3667 0.357656 -76.75 13.25
-3.5 1.35811 0.352744 -76.75 13.25
-3.25 1.34925 0.347826 -76.75 13.25
-3 1.34012 0.342901 -76.75 13.25
-2.75 1.33073 0.33797 -76.75 13.25
-2.5 1.32108 0.333032 -76.75 13.25
-2.25 1.31116 0.328087 -76.75 13.25
-2 1.30098 0.323137 -76.75 13.25
-1.75 1.29052 0.31818 -76.75 13.25
-1.5 1.2798 0.313218 -76.75 13.25
-1.25 1.26881 0.308249 -76.75 13.25
-1 1.25755 0.303275 -76.75 13.25
-0.75 1.24601 0.298294 -76.75 13.25
-0.5 1.23421 0.293309 -76.75 13.25
-0.25 1.22212 0.288317 -76.75 13.25
0 1.20976 0.28332 -76.75 13.25
0.25 1.19712 0.278318 -76.75 13.25
0.5 1.18419 0.27331 -76.75 13.25
0.75 1.17098 0.268297 -76.75 13.25
1 1.15748 0.263279 -76.75 13.25
1.25 1.14369 0.258256 -76.75 13.25
1.5 1.1296 0.253228 -76.75 13.25
1.75 1.11521 0.248195 -76.75 13.25
2 1.10052 0.243158 -76.75 13.25
2.25 1.08552 0.238116 -76.75 13.25
2.5 1.07021 0.233069 -76.75 13.25
2.75 1.05459 0.228018 -76.75 13.25
3 1.03864 0.222962 -76.75 13.25
3.25 1.02237 0.217903 -76.75 13.25
3.5 1.00577 0.212839 -76.75 13.25
3.75 0.988839 0.207771 -76.75 13.25
4 0.971562 0.202699 -76.75 13.25
4.25 0.953938 0.197624 -76.75 13.25
4.5 0.93596 0.192544 -76.75 13.25
4.75 0.917623 0.187461 -76.75 13.25
5 0.898919 0.182374 -76.75 13.25
5.25 0.879842 0.177284 -76.75 13.25
5.5 0.860384 0.172191 -76.75 13.25
5.75 0.840538 0.167094 -76.75 13.25
6 0.820297 0.161994 -76.75 13.25
6.25 0.799651 0.156891 -76.75 13.25
6.5 0.778593 0.151785 -76.75 13.25
6.75 0.757114 0.146676 -76.75 13.25
7 0.735205 0.141564 -76.75 13.25
7.25 0.712856 0.136449 -76.75 13.25
7.5 0.690058 0.131332 -76.75 13.25
7.75 0.666801 0.126213 -76.75 13.25
8 0.643074 0.121091 -76.75 13.25
8.25 0.618866 0.115967 -76.75 13.25
8.5 0.594166 0.11084 -76.75 13.25
8.75 0.568962 0.105712 -76.75 13.25
9 0.543243 0.100581 -76.75 13.25
9.25 0.516996 0.0954485 -76.75 13.25
9.5 0.490208 0.0903142 -76.75 13.25
9.75 0.462866 0.0851782 -76.75 13.25
10 0.434955 0.0800405 -76.75 13.25
10.25 0.406462 0.0749014 -76.75 13.25
10.5 0.377371 0.0697607 -76.75 13.25
10.75 0.347667 0.0646188 -76.75 13.25
11 0.317335 0.0594756 -76.75 13.25
11.25 0.286358 0.0543314 -76.75 13.25
11.5 0.254719 0.049186 -76.75 13.25
11.75 0.2224 0.0440398 -76.75 13.25
12 0.189383 0.0388926 -76.75 13.25
12.25 0.155649 0.0337448 -76.75 13.25
12.5 0.12118 0.0285963 -76.75 13.25
12.75 0.0859534 0.0234473 -76.75 13.25
13 0.0499501 0.0182978 -76.75 13.25
13.25 0.013148 0.013148 13.25 13.25
13.5 0.0462548 0.0215063 13.25 90
13.75 0.0823382 0.0298642 13.25 90
14 0.117642 0.0382216 13.25 90
14.25 0.152188 0.0465782 13.25 90
14.5 0.185995 0.0549339 13.25 90
14.75 0.219084 0.0632886 13.25 90
15 0.251473 0.0716421 13.25 90
15.25 0.28318 0.0799942 13.25 90
15.5 0.314224 0.0883448 13.25 90
15.75 0.34462 0.0966937 13.25 90
16 0.374387 0.105041 13.25 90
16.25 0.403539 0.113386 13.25 90
16.5 0.432092 0.121729 13.25 90
16.75 0.460061 0.130069 13.25 90
17 0.487461 0.138407 13.25 90
17.25 0.514305 0.146743 13.25 90
17.5 0.540606 0.155076 13.25 90
17.75 0.566378 0.163405 13.25 90
18 0.591633 0.171732 13.25 90
18.25 0.616384 0.180055 13.25 90
18.5 0.640641 0.188375 13.25 90
18.75 0.664416 0.196692 13.25 90
19 0.687721 0.205004 13.25 90
19.25 0.710565 0.213313 13.25 90
19.5 0.732959 0.221618 13.25 90
19.75 0.754912 0.229918 13.25 90
20 0.776434 0.238214 13.25 90
20.25 0.797535 0.246506 13.25 90
20.5 0.818222 0.254792 13.25 90
20.75 0.838504 0.263074 13.25 90
21 0.858389 0.271351 13.25 90
21.25 0.877886 0.279623 13.25 90
21.5 0.897002 0.287889 13.25 90
21.75 0.915743 0.29615 13.25 90
22 0.934117 0.304406 13.25 90
22.25 0.952131 0.312655 13.25 90
22.5 0.969791 0.320899 13.25 90
22.75 0.987103 0.329136 13.25 90
23 1.00407 0.337368 13.25 90
23.25 1.02071 0.345592 13.25 90
23.5 1.03701 0.353811 13.25 90
23.75 1.05299 0.362022 13.25 90
24 1.06864 0.370227 13.25 90
24.25 1.08398 0.378424 13.25 90
24.5 1.09901 0.386615 13.25 90
24.75 1.11373 0.394798 13.25 90
25 1.12815 0.402973 13.25 90
25.25 1.14227 0.411141 13.25 90
25.5 1.15609 0.419301 13.25 90
25.75 1.16962 0.427453 13.25 90
26 1.18286 0.435597 13.25 90
26.25 1.19582 0.443732 13.25 90
26.5 1.20849 0.451859 13.25 90
26.75 1.22088 0.459978 13.25 90
27 1.23299 0.468087 13.25 90
27.25 1.24483 0.476188 13.25 90
27.5 1.25639 0.48428 13.25 90
27.75 1.26768 0.492363 13.25 90
28 1.2787 0.500436 13.25 90
28.25 1.28945 0.508499 13.25 90
28.5 1.29993 0.516553 13.25 90
28.75 1.31014 0.524597 13.25 90
29 1.32009 0.532632 13.25 90
29.25 1.32977 0.540656 13.25 90
29.5 1.33918 0.548669 13.25 90
29.75 1.34833 0.556673 13.25 90
30 1.35722 0.564665 13.25 90
30.25 1.36584 0.572647 13.25 90
30.5 1.37419 0.580618 13.25 90
30.75 1.38228 0.588578 13.25 90
31 1.3901 0.596527 13.25 90
31.25 1.39766 0.604464 13.25 90
31.5 1.40494 0.61239 13.25 90
31.75 1.41196 0.620304 13.25 90
32 1.4187 0.628207 13.25 90
32.25 1.42517 0.636097 13.25 90
32.5 1.43137 0.643975 13.25 90
32.75 1.43729 0.651841 13.25 90
33 1.44293 0.659695 13.25 90
33.25 1.44828 0.667536 13.25 90
33.5 1.45335 0.675365 13.25 90
33.75 1.45813 0.68318 13.25 90
34 1.46262 0.690983 13.25 90
34.25 1.46682 0.698772 13.25 90
34.5 1.47071 0.706548 13.25 90
34.75 1.47431 0.714311 13.25 90
35 1.47759 0.72206 13.25 90
35.25 1.48057 0.729795 13.25 90
35.5 1.48322 0.737517 13.25 90
35.75 1.48556 0.745224 13.25 90
36 1.48757 0.752917 13.25 90
36.25 1.48925 0.760596 13.25 90
36.5 1.49059 0.76826 13.25 90
36.75 1.49158 0.77591 13.25 90
37 1.49222 0.783545 13.25 90
37.25 1.49251 0.791165 13.25 90
37.5 1.49243 0.79877 13.25 90
37.75 1.49199 0.80636 13.25 90
38 1.49116 0.813934 13.25 90
38.25 1.48994 0.821493 13.25 90
38.5 1.48833 0.829036 13.25 90
38.75 1.48631 0.836564 13.25 90
39 1.48389 0.844075 13.25 90
39.25 1.48103 0.851571 13.25 90
39.5 1.47775 0.85905 13.25 90
39.75 1.47402 0.866513 13.25 90
40 1.46984 0.873959 13.25 90
40.25 1.4652 0.881389 13.25 90
40.5 1.46008 0.888802 13.25 90
40.75 1.45447 0.896198 13.25 90
41 1.44836 0.903577 13.25 90
41.25 1.44174 0.910939 13.25 90
41.5 1.43459 0.918283 13.25 90
41.75 1.42691 0.92561 13.25 90
42 1.41867 0.93292 13.25 90
42.25 1.40987 0.940211 13.25 90
42.5 1.40048 0.947485 13.25 90
42.75 1.39049 0.954741 13.25 90
43 1.3941 0.961978 13.25 90
43.25 1.39762 0.969197 13.25 90
43.5 1.40052 0.976398 13.25 90
43.75 1.40281 0.98358 13.25 90
44 1.4045 0.990744 13.25 90
44.25 1.40557 0.997888 13.25 90
44.5 1.40603 1.00501 13.25 90
44.75 1.40587 1.01212 13.25 90
45 1.4051 1.01921 13.25 90
45.25 1.40371 1.02627 13.25 90
45.5 1.40169 1.03332 13.25 90
45.75 1.39905 1.04035 13.25 90
46 1.39579 1.04736 13.25 90
46.25 1.39189 1.05435 13.25 90
46.5 1.38734 1.06132 13.25 90
46.75 1.38216 1.06827 13.25 90
47 1.37632 1.07519 13.25 90
47.25 1.36982 1.0821 13.25 90
47.5 1.36266 1.08899 13.25 90
47.75 1.35483 1.09586 13.25 90
48 1.34631 1.1027 13.25 90
48.25 1.3371 1.10953 13.25 90
48.5 1.32719 1.11633 13.25 90
48.75 1.33809 1.12311 13.25 90
49 1.3509 1.12987 13.25 90
49.25 1.36302 1.13661 13.25 90
49.5 1.37446 1.14333 13.25 90
49.75 1.38522 1.15002 13.25 90
50 1.39532 1.1567 13.25 90
50.25 1.40477 1.16335 13.25 90
50.5 1.41358 1.16998 13.25 90
50.75 1.42174 1.17659 13.25 90
51 1.42927 1.18317 13.25 90
51.25 1.43618 1.18974 13.25 90
51.5 1.44247 1.19628 13.25 90
51.75 1.44814 1.20279 13.25 90
52 1.45321 1.20929 13.25 90
52.25 1.45767 1.21576 13.25 90
52.5 1.46154 1.22221 13.25 90
52.75 1.46481 1.22863 13.25 90
53 1.46748 1.23503 13.25 90
53.25 1.46957 1.24141 13.25 90
53.5 1.47107 1.24776 13.25 90
53.75 1.47198 1.25409 13.25 90
54 1.47231 1.2604 13.25 90
54.25 1.47206 1.26668 13.25 90
54.5 1.47123 1.27294 13.25 90
54.75 1.46981 1.27918 13.25 90
55 1.46781 1.28539 13.25 90
55.25 1.46523 1.29157 13.25 90
55.5 1.46207 1.29773 13.25 90
55.75 1.45832 1.30387 13.25 90
56 1.45398 1.30998 13.25 90
56.25 1.44906 1.31607 13.25 90
56.5 1.44354 1.32213 13.25 90
56.75 1.4521 1.32816 13.25 90
57 1.46655 1.33418 13.25 90
57.25 1.48042 1.34016 13.25 90
57.5 1.49372 1.34612 13.25 90
57.75 1.50646 1.35205 13.25 90
58 1.51865 1.35796 13.25 90
58.25 1.53029 1.36385 13.25 90
58.5 1.5414 1.3697 13.25 90
58.75 1.55198 1.37553 13.25 90
59 1.56204 1.38134 13.25 90
59.25 1.57158 1.38712 13.25 90
59.5 1.58062 1.39287 13.25 90
59.75 1.58915 1.39859 13.25 90
60 1.59719 1.40429 13.25 90
60.25 1.60473 1.40996 13.25 90
60.5 1.6118 1.41561 13.25 90
60.75 1.61838 1.42123 13.25 90
61 1.62448 1.42682 13.25 90
61.25 1.63011 1.43238 13.25 90
61.5 1.63528 1.43792 13.25 90
61.75 1.63997 1.44343 13.25 90
62 1.64421 1.44891 13.25 90
62.25 1.64799 1.45436 13.25 90
62.5 1.65131 1.45979 13.25 90
62.75 1.65418 1.46519 13.25 90
63 1.65659 1.47056 13.25 90
63.25 1.65856 1.4759 13.25 90
63.5 1.66007 1.48122 13.25 90
63.75 1.66114 1.4865 13.25 90
64 1.66176 1.49176 13.25 90
64.25 1.66193 1.49699 13.25 90
64.5 1.66165 1.50219 13.25 90
64.75 1.66093 1.50737 13.25 90
65 1.65975 1.51251 13.25 90
65.25 1.65813 1.51763 13.25 90
65.5 1.65606 1.52271 13.25 90
65.75 1.65354 1.52777 13.25 90
66 1.65056 1.5328 13.25 90
66.25 1.64713 1.5378 13.25 90
66.5 1.64323 1.54277 13.25 90
66.75 1.63888 1.54771 13.25 90
67 1.63407 1.55262 13.25 90
67.25 1.62878 1.5575 13.25 90
67.5 1.62303 1.56235 13.25 90
67.75 1.61679 1.56717 13.25 90
68 1.6102 1.57196 13.25 90
68.25 1.62007 1.57673 13.25 90
68.5 1.62946 1.58146 13.25 90
68.75 1.63836 1.58616 13.25 90
69 1.64679 1.59083 13.25 90
