80 1.51857 1.40054 35 90
81 1.56197 1.42353 35 90
82 1.59713 1.44608 35 90
83 1.62444 1.4682 35 90
84 1.64418 1.48987 35 90
85 1.65658 1.51108 35 90
86 1.66175 1.53184 35 90
87 1.65976 1.55213 35 90
88 1.65058 1.57194 35 90
89 1.6341 1.59128 35 90
90 1.61013 1.61013 90 90
