3 1.4162 0.776269 -50 40
4 1.3779 0.759843 -50 40
5 1.32888 0.743186 -50 40
6 1.36028 0.726303 -50 40
7 1.38579 0.709198 -50 40
8 1.40093 0.691878 -50 40
9 1.40604 0.674346 -50 40
10 1.4013 0.65661 -50 40
11 1.39742 0.638673 -50 40
12 1.43225 0.620542 -50 40
13 1.45837 0.602221 -50 40
14 1.47663 0.583718 -50 40
15 1.48774 0.565036 -50 40
16 1.49233 0.546182 -50 40
17 1.49093 0.527162 -50 40
18 1.48399 0.507982 -50 40
19 1.47187 0.488646 -50 40
20 1.45488 0.469162 -50 40
21 1.43325 0.449535 -50 40
22 1.40717 0.429771 -50 40
23 1.37675 0.409876 -50 40
24 1.34207 0.389856 -50 40
25 1.30315 0.369717 -50 40
26 1.25995 0.349466 -50 40
27 1.2124 0.329108 -50 40
28 1.16036 0.308651 -50 40
29 1.10365 0.288099 -50 40
30 1.04204 0.267459 -50 40
31 0.975244 0.246738 -50 40
32 0.902905 0.225942 -50 40
33 0.824611 0.205076 -50 40
34 0.739874 0.184149 -50 40
35 0.648131 0.163165 -50 40
36 0.548726 0.142132 -50 40
37 0.440905 0.121055 -50 40
38 0.323803 0.0999414 -50 40
39 0.196424 0.0787974 -50 40
40 0.0576294 0.0576294 40 40
41 0.110241 0.0933488 40 84
42 0.244681 0.12904 40 84
43 0.368144 0.164691 40 84
44 0.481714 0.200293 40 84
45 0.586335 0.235833 40 84
46 0.682832 0.271302 40 84
47 0.771919 0.306688 40 84
48 0.854217 0.341981 40 84
49 0.930262 0.377169 40 84
50 1.00051 0.412243 40 84
51 1.06536 0.447191 40 84
52 1.12513 0.482002 40 84
53 1.18009 0.516667 40 84
54 1.23046 0.551175 40 84
55 1.27639 0.585514 40 84
56 1.31801 0.619676 40 84
57 1.35536 0.653648 40 84
58 1.38847 0.687422 40 84
59 1.4173 0.720986 40 84
60 1.44176 0.75433 40 84
61 1.4617 0.787445 40 84
62 1.47692 0.820319 40 84
63 1.48717 0.852944 40 84
64 1.49212 0.885309 40 84
65 1.49136 0.917405 40 84
66 1.48443 0.949221 40 84
67 1.47076 0.980748 40 84
68 1.44969 1.01198 40 84
69 1.42046 1.0429 40 84
70 1.39327 1.0735 40 84
71 1.40419 1.10377 40 84
72 1.40531 1.13371 40 84
73 1.39653 1.16331 40 84
74 1.37761 1.19254 40 84
75 1.34817 1.22142 40 84
76 1.34825 1.24992 40 84
77 1.39324 1.27805 40 84
78 1.42773 1.30578 40 84
79 1.45219 1.33312 40 84
80 1.46697 1.36005 40 84
81 1.47229 1.38656 40 84
82 1.46828 1.41266 40 84
83 1.45495 1.43832 40 84
84 1.46354 1.46354 84 84
85 1.51612 1.49681 84 90
86 1.55995 1.52963 84 90
87 1.59553 1.56197 84 90
88 1.62323 1.59384 84 90
89 1.64335 1.62523 84 90
90 1.65612 1.65612 90 90
