-9 1.82083 1.22288 -19 70
-8 1.84223 1.22012 -19 70
-7 1.85841 1.21698 -19 70
-6 1.86955 1.21347 -19 70
-5 1.87579 1.20959 -19 70
-4 1.87718 1.20535 -19 70
-3 1.87374 1.20073 -19 70
-2 1.86543 1.19575 -19 70
-1 1.85216 1.19041 -19 70
0 1.83375 1.1847 -19 70
1 1.84078 1.17864 -19 70
2 1.84233 1.17221 -19 70
3 1.83818 1.16543 -19 70
4 1.82807 1.15829 -19 70
5 1.8116 1.1508 -19 70
6 1.78833 1.14296 -19 70
7 1.75767 1.13477 -19 70
8 1.71892 1.12623 -19 70
9 1.70631 1.11736 -19 70
10 1.7154 1.10814 -19 70
11 1.71601 1.09858 -19 70
12 1.70855 1.08869 -19 70
13 1.69327 1.07847 -19 70
14 1.67034 1.06792 -19 70
15 1.6398 1.05704 -19 70
16 1.61572 1.04584 -19 70
17 1.63812 1.03433 -19 70
18 1.65307 1.02249 -19 70
19 1.66076 1.01035 -19 70
20 1.66127 0.997899 -19 70
21 1.65461 0.985144 -19 70
22 1.64071 0.972089 -19 70
23 1.61942 0.958738 -19 70
24 1.59052 0.945094 -19 70
25 1.55368 0.931163 -19 70
26 1.50852 0.916948 -19 70
27 1.45454 0.902454 -19 70
28 1.45764 0.887685 -19 70
29 1.46952 0.872646 -19 70
30 1.47208 0.85734 -19 70
31 1.46529 0.841774 -19 70
32 1.44902 0.825951 -19 70
33 1.42303 0.809877 -19 70
34 1.38694 0.793556 -19 70
35 1.34026 0.776993 -19 70
36 1.35346 0.760193 -19 70
37 1.38124 0.743162 -19 70
38 1.39856 0.725905 -19 70
39 1.40578 0.708426 -19 70
40 1.40314 0.690732 -19 70
41 1.39069 0.672827 -19 70
42 1.42558 0.654717 -19 70
43 1.45349 0.636408 -19 70
44 1.47336 0.617905 -19 70
45 1.48594 0.599214 -19 70
46 1.49187 0.58034 -19 70
47 1.49171 0.56129 -19 70
48 1.48592 0.542068 -19 70
49 1.47487 0.522682 -19 70
50 1.4589 0.503136 -19 70
51 1.43824 0.483437 -19 70
52 1.4131 0.46359 -19 70
53 1.3836 0.443603 -19 70
54 1.34983 0.42348 -19 70
55 1.31181 0.403228 -19 70
56 1.26953 0.382854 -19 70
57 1.22291 0.362363 -19 70
58 1.17184 0.341761 -19 70
59 1.11615 0.321056 -19 70
60 1.0556 0.300252 -19 70
61 0.98994 0.279357 -19 70
62 0.918815 0.258377 -19 70
63 0.841829 0.237319 -19 70
64 0.758511 0.216188 -19 70
65 0.668313 0.194991 -19 70
66 0.570601 0.173735 -19 70
67 0.464644 0.152426 -19 70
68 0.349599 0.13107 -19 70
69 0.224502 0.109675 -19 70
70 0.0882457 0.0882457 70 70
71 0.0800376 0.0800376 71 71
72 0.216974 0.152996 71 90
73 0.342682 0.225908 71 90
74 0.458277 0.298751 71 90
75 0.564734 0.371502 71 90
76 0.662899 0.444141 71 90
77 0.753511 0.516645 71 90
78 0.83721 0.588991 71 90
79 0.914547 0.661157 71 90
80 0.985998 0.733123 71 90
81 1.05197 0.804865 71 90
82 1.11279 0.876361 71 90
83 1.16876 0.947591 71 90
84 1.22009 1.01853 71 90
85 1.26696 1.08916 71 90
86 1.30949 1.15946 71 90
87 1.34775 1.22941 71 90
88 1.38177 1.29898 71 90
89 1.41152 1.36816 71 90
90 1.43691 1.43691 90 90
